Company,Sales,Expenses,OPM,OPM%,PBT,PAT,EPS
eicher,,,0.0,0.0,,,
frontspring,,,0.0,0.0,,,
inoxwind,116247.0,81967.0,25740.0,22.14,11631.0,8671.0,
pocl,177.24,114949.41,3241.5,1828.88,2332.99,6312.92,
thangamayil,,,0.0,0.0,,,
